match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
598012,4a8a2e3b,MS Dhoni,WK,51.4,69,80
598012,495d42a5,R Ashwin,BOWL,49.0,49,27
598012,d68e7f48,R Rampaul,BOWL,0.0,0,89
598012,41eb4a4f,R Vinay Kumar,BOWL,67.2,58,25
598012,fe93fd9d,RA Jadeja,BOWL,25.0,52,47
598012,c3d1402f,RP Singh,BOWL,54.0,60,-2
598012,b04524bc,S Asnani,BAT,0.0,0,0
598012,3576e47e,S Badrinath,BAT,18.0,60,38
598012,1dc12ab9,SK Raina,BAT,36.8,75,45
598012,ba607b88,V Kohli,BAT,64.4,71,64
598013,1c2a64cd,A Ashish Reddy,BAT,41.2,13,39
598013,6b19d823,A Mishra,BOWL,47.0,62,7
598013,bf6c251d,AS Pathania,BAT,0.0,0,0
598013,d0513f63,CL White,BAT,37.2,37,39
598013,b720a5d6,DB Ravi Teja,BAT,18.8,27,10
598013,8fd1a8f5,DW Steyn,BOWL,68.0,53,14
598013,d2a6c0e6,EJG Morgan,BAT,22.2,18,64
598013,bb345e0b,G Gambhir,BAT,39.6,69,61
598013,94253925,GH Vihari,BAT,30.5,4,9
598013,5bb1a1c4,I Sharma,BOWL,36.4,39,0
598013,86dc8f2e,JH Kallis,AR,54.0,71,154
598013,8ab5da97,K Srinath,BAT,0.0,0,0
598013,6b71e6cf,KC Sangakkara,BAT,25.8,58,2
598013,119678fd,KV Sharma,BOWL,7.0,1,34
598013,b2b50355,L Balaji,BOWL,34.4,49,2
598013,b1451597,LR Shukla,BAT,20.4,31,0
598013,15d3c895,M Erasmus,BAT,0.0,0,0
598013,26e5cabf,MK Tiwary,BAT,20.4,51,28
598013,5afd4539,MS Bisla,WK,34.6,25,33
598013,0f12f9df,NLTC Perera,BOWL,55.2,9,40
598013,b5da6c24,PA Patel,WK,24.4,50,37
598013,33a364a6,R Bhatia,BOWL,39.2,46,50
598013,766b5798,RS Madugalle,BAT,0.0,0,0
598013,4c4fa80b,SMSM Senanayake,BOWL,0.0,0,39
598013,9d430b40,SP Narine,BOWL,55.2,17,27
598013,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598013,3c6ffae8,YK Pathan,BAT,21.6,72,11
598014,99b202b3,A Chandila,BOWL,37.75,4,6
598014,2b6e6dec,AC Gilchrist,BAT,45.8,64,14
598014,685d3f80,AJ Pycroft,BAT,0.0,0,0
598014,29e95537,AM Rahane,BAT,28.6,33,45
598014,f02778d1,Aleem Dar,BAT,0.0,0,0
598014,9a158001,Azhar Mahmood,BOWL,51.0,13,30
598014,b57f8a9a,BJ Hodge,BAT,34.4,47,17
598014,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598014,fd835ab3,DJ Hussey,BAT,25.2,44,49
598014,6eb146d2,Gurkeerat Singh,WK,27.8,6,9
598014,808f425a,JP Faulkner,BOWL,62.0,4,64
598014,557153ca,KK Cooper,BOWL,42.8,9,56
598014,c03e2850,M Vohra,BAT,37.5,2,3
598014,c3a96caf,Mandeep Singh,BAT,25.2,25,10
598014,1a0c3177,P Awana,BOWL,35.8,13,23
598014,e938e1bc,P Kumar,BOWL,35.2,62,87
598014,98ae73b1,PP Chawla,BOWL,24.0,65,42
598014,0184dc35,R Dravid,BAT,42.8,68,19
598014,626c5379,R Sathish,BAT,12.2,17,13
598014,12eddf28,RJ Harris,BOWL,30.4,35,4
598014,475e38b6,S Das,BAT,0.0,0,0
598014,6b8eb6e5,S Sreesanth,BOWL,31.2,34,68
598014,3d7e087f,SK Trivedi,BOWL,41.8,51,62
598014,4329fbb5,SR Watson,AR,52.0,35,43
598014,bd17b45f,STR Binny,AR,31.2,16,6
598014,a4cc73aa,SV Samson,BAT,0.0,0,70
598014,b9aa2b6e,Tapan Sharma,BAT,0.0,0,0
598015,66b30f71,AB Dinda,BOWL,11.2,36,58
598015,b8d490fd,AJ Finch,BAT,35.6,11,91
598015,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598015,a45a5e8d,AM Nayar,BAT,15.2,36,25
598015,861606b7,Asad Rauf,BAT,0.0,0,0
598015,2e81a32d,B Kumar,BOWL,24.0,19,76
598015,fb66ce1f,CH Morris,BOWL,73.0,2,59
598015,87e562a9,DJ Bravo,BOWL,67.2,52,59
598015,c404f58a,DP Nannes,BOWL,42.8,27,-2
598015,c3d35165,JA Morkel,BOWL,38.2,67,23
598015,042a8b69,K Srinivasan,BAT,0.0,0,0
598015,b61a3e1a,LRPL Taylor,BAT,20.4,46,14
598015,4b57e452,M Vijay,BAT,55.6,52,28
598015,93b4fc78,MK Pandey,BAT,8.4,38,10
598015,3d8feaf8,MR Marsh,BOWL,33.0,12,52
598015,4a8a2e3b,MS Dhoni,WK,48.4,70,22
598015,495d42a5,R Ashwin,BOWL,48.6,50,17
598015,5d9a1a73,R Sharma,BOWL,27.2,35,29
598015,fe93fd9d,RA Jadeja,BOWL,31.4,53,73
598015,053de19b,RR Jadeja,BAT,0.0,0,0
598015,1c17e270,RV Uthappa,BAT,22.2,72,28
598015,95a2ea61,S Anirudha,BAT,9.8,15,-2
598015,b04524bc,S Asnani,BAT,0.0,0,0
598015,3576e47e,S Badrinath,BAT,25.4,61,40
598015,1dc12ab9,SK Raina,BAT,41.2,76,9
598015,30a45b23,SPD Smith,BAT,30.2,14,82
598015,aaa1b522,TL Suman,BAT,13.8,38,8
598016,2b6e6dec,AC Gilchrist,BAT,39.2,65,28
598016,9a158001,Azhar Mahmood,BOWL,53.4,14,91
598016,012de9c4,CK Nandan,BAT,0.0,0,0
598016,d67d5f00,DA Miller,BAT,25.6,6,29
598016,7050a1e7,DB Das,BAT,12.4,14,1
598016,fd835ab3,DJ Hussey,BAT,25.6,45,20
598016,d2a6c0e6,EJG Morgan,BAT,32.2,19,53
598016,bb345e0b,G Gambhir,BAT,41.2,70,73
598016,6eb146d2,Gurkeerat Singh,WK,19.8,7,-2
598016,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
598016,86dc8f2e,JH Kallis,AR,67.4,72,94
598016,b2b50355,L Balaji,BOWL,23.6,50,25
598016,c03e2850,M Vohra,BAT,26.0,3,19
598016,26e5cabf,MK Tiwary,BAT,22.8,52,1
598016,5afd4539,MS Bisla,WK,38.6,26,14
598016,ae78bc32,MS Gony,BOWL,18.2,29,89
598016,c3a96caf,Mandeep Singh,BAT,19.2,26,57
598016,1a0c3177,P Awana,BOWL,21.0,14,66
598016,e938e1bc,P Kumar,BOWL,45.4,63,61
598016,98ae73b1,PP Chawla,BOWL,30.4,66,13
598016,33a364a6,R Bhatia,BOWL,40.6,47,22
598016,57910393,RS Mahanama,BAT,0.0,0,0
598016,4b43d5ac,SJA Taufel,BAT,0.0,0,0
598016,4c4fa80b,SMSM Senanayake,BOWL,39.0,1,69
598016,9d430b40,SP Narine,BOWL,54.4,18,90
598016,3c6ffae8,YK Pathan,BAT,13.2,73,23
598017,96fd40ae,A Nehra,BOWL,48.2,42,27
598017,16043342,AB McDonald,BOWL,55.2,9,23
598017,c4487b84,AB de Villiers,BAT,31.0,59,63
598017,27af6414,BJ Rohrer,BAT,0.0,0,16
598017,db584dad,CH Gayle,BAT,51.8,47,29
598017,dcce6f09,DA Warner,BAT,41.6,43,26
598017,d18f9182,DPMD Jayawardene,BAT,41.4,65,46
598017,5fa06777,IK Pathan,BOWL,33.4,71,49
598017,c64c2443,J Syed Mohammad,BOWL,34.6,7,5
598017,1e66c162,JD Unadkat,BOWL,20.4,12,54
598017,8ab5da97,K Srinath,BAT,0.0,0,0
598017,7daedf2f,KB Arun Karthik,WK,19.4,7,5
598017,b17e2f24,KL Rahul,BAT,8.0,1,14
598017,99d63244,KM Jadhav,WK,12.4,11,39
598017,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
598017,15d3c895,M Erasmus,BAT,0.0,0,0
598017,5bb5a915,M Morkel,BOWL,48.2,32,45
598017,605b7efa,MC Juneja,BAT,25.0,4,19
598017,d68e7f48,R Rampaul,BOWL,89.0,1,74
598017,41eb4a4f,R Vinay Kumar,BOWL,50.4,59,50
598017,c3d1402f,RP Singh,BOWL,39.8,61,-4
598017,766b5798,RS Madugalle,BAT,0.0,0,0
598017,9d80c5e1,S Nadeem,BOWL,36.6,20,29
598017,cc1e8c68,UT Yadav,BOWL,34.2,32,60
598017,ba607b88,V Kohli,BAT,67.2,72,92
598017,8ba8195d,V Sehwag,BAT,13.0,62,29
598017,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598018,1c2a64cd,A Ashish Reddy,BAT,31.2,14,37
598018,6b19d823,A Mishra,BOWL,36.0,63,173
598018,66b30f71,AB Dinda,BOWL,23.6,37,27
598018,896d78ad,AD Mathews,AR,27.6,26,23
598018,b8d490fd,AJ Finch,BAT,52.6,12,27
598018,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598018,a45a5e8d,AM Nayar,BAT,19.8,37,4
598018,861606b7,Asad Rauf,BAT,0.0,0,0
598018,2e81a32d,B Kumar,BOWL,31.2,20,101
598018,53f27a35,BB Samantray,BAT,2.0,2,58
598018,d0513f63,CL White,BAT,44.8,38,-2
598018,8fd1a8f5,DW Steyn,BOWL,48.6,54,38
598018,94253925,GH Vihari,BAT,26.2,5,1
598018,5bb1a1c4,I Sharma,BOWL,36.4,39,29
598018,bad31fac,J Srinath,BAT,0.0,0,0
598018,119678fd,KV Sharma,BOWL,20.5,2,44
598018,93b4fc78,MK Pandey,BAT,10.8,39,16
598018,3d8feaf8,MR Marsh,BOWL,36.0,13,54
598018,0f12f9df,NLTC Perera,BOWL,62.0,10,89
598018,b5da6c24,PA Patel,WK,28.4,51,14
598018,9f772ec5,PG Pathak,BAT,0.0,0,0
598018,372455c4,Q de Kock,WK,0.0,0,10
598018,5d9a1a73,R Sharma,BOWL,33.8,36,60
598018,1c17e270,RV Uthappa,BAT,26.0,73,44
598018,b04524bc,S Asnani,BAT,0.0,0,0
598018,30a45b23,SPD Smith,BAT,41.4,15,15
598018,aaa1b522,TL Suman,BAT,14.2,39,13
598019,99b202b3,A Chandila,BOWL,31.4,5,56
598019,29d72eb2,AA Chavan,BOWL,22.0,9,6
598019,685d3f80,AJ Pycroft,BAT,0.0,0,0
598019,29e95537,AM Rahane,BAT,36.2,34,78
598019,70d205c9,AT Rayudu,BAT,16.6,49,29
598019,f02778d1,Aleem Dar,BAT,0.0,0,0
598019,b57f8a9a,BJ Hodge,BAT,30.4,48,45
598019,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598019,063b3673,DH Yagnik,WK,18.0,13,48
598019,8b5b6769,Harbhajan Singh,BOWL,37.2,62,30
598019,808f425a,JP Faulkner,BOWL,62.4,5,123
598019,a757b0d8,KA Pollard,AR,61.4,48,22
598019,c03f1114,KD Karthik,WK,60.4,69,41
598019,557153ca,KK Cooper,BOWL,52.0,10,33
598019,f5180fe6,MG Johnson,BOWL,56.75,4,17
598019,6c6591ab,PP Ojha,BOWL,41.0,58,9
598019,26a85969,R Dhawan,BOWL,19.0,2,-4
598019,0184dc35,R Dravid,BAT,37.8,69,6
598019,740742ef,RG Sharma,BAT,48.4,75,2
598019,7d415ea5,RT Ponting,BAT,16.25,4,4
598019,475e38b6,S Das,BAT,0.0,0,0
598019,3d7e087f,SK Trivedi,BOWL,43.0,52,51
598019,a12e1d51,SL Malinga,BOWL,30.0,57,8
598019,d2c2b2d5,SR Tendulkar,BAT,20.8,68,9
598019,4329fbb5,SR Watson,AR,54.0,36,46
598019,bd17b45f,STR Binny,AR,25.8,17,68
598019,b9aa2b6e,Tapan Sharma,BAT,0.0,0,0
598020,fa463154,AB Agarkar,BOWL,27.6,33,5
598020,9868bc75,BMAJ Mendis,BOWL,4.0,1,26
598020,fb66ce1f,CH Morris,BOWL,68.33333333333333,3,37
598020,dcce6f09,DA Warner,BAT,45.0,44,1
598020,87e562a9,DJ Bravo,BOWL,61.6,53,68
598020,d18f9182,DPMD Jayawardene,BAT,37.6,66,5
598020,5fa06777,IK Pathan,BOWL,35.6,72,29
598020,c3d35165,JA Morkel,BOWL,35.0,68,31
598020,7e47c743,K Bharatan,BAT,0.0,0,0
598020,8ab5da97,K Srinath,BAT,0.0,0,0
598020,99d63244,KM Jadhav,WK,18.0,12,48
598020,15d3c895,M Erasmus,BAT,0.0,0,0
598020,5bb5a915,M Morkel,BOWL,56.8,33,33
598020,4b57e452,M Vijay,BAT,29.6,53,23
598020,605b7efa,MC Juneja,BAT,23.8,5,2
598020,48fd7349,MEK Hussey,BAT,49.2,28,85
598020,759ac88f,MM Sharma,BOWL,4.0,1,103
598020,4a8a2e3b,MS Dhoni,WK,41.2,71,57
598020,495d42a5,R Ashwin,BOWL,28.2,51,64
598020,fe93fd9d,RA Jadeja,BOWL,36.0,54,35
598020,766b5798,RS Madugalle,BAT,0.0,0,0
598020,3576e47e,S Badrinath,BAT,33.2,62,0
598020,9d80c5e1,S Nadeem,BOWL,38.4,21,4
598020,1dc12ab9,SK Raina,BAT,40.2,77,49
598020,cc1e8c68,UT Yadav,BOWL,40.6,33,26
598020,8ba8195d,V Sehwag,BAT,17.8,63,22
598020,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598021,1c2a64cd,A Ashish Reddy,BAT,30.8,15,16
598021,6b19d823,A Mishra,BOWL,53.2,64,52
598021,84424f4f,A Nand Kishore,BAT,0.0,0,0
598021,2b6e6dec,AC Gilchrist,BAT,21.8,66,30
598021,3edb58fc,AD Mascarenhas,BOWL,59.0,12,9
598021,9a158001,Azhar Mahmood,BOWL,59.0,15,46
598021,53f27a35,BB Samantray,BAT,20.666666666666668,3,11
598021,012de9c4,CK Nandan,BAT,0.0,0,0
598021,d0513f63,CL White,BAT,37.2,39,15
598021,fd835ab3,DJ Hussey,BAT,27.2,46,33
598021,8fd1a8f5,DW Steyn,BOWL,35.6,55,39
598021,94253925,GH Vihari,BAT,24.0,6,51
598021,6eb146d2,Gurkeerat Singh,WK,17.4,8,22
598021,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
598021,5bb1a1c4,I Sharma,BOWL,41.4,40,74
598021,119678fd,KV Sharma,BOWL,28.333333333333332,3,54
598021,c03e2850,M Vohra,BAT,24.25,4,-2
598021,ae78bc32,MS Gony,BOWL,30.6,30,62
598021,c3a96caf,Mandeep Singh,BAT,24.8,27,11
598021,0f12f9df,NLTC Perera,BOWL,59.2,11,53
598021,e938e1bc,P Kumar,BOWL,44.8,64,54
598021,2461eef2,PA Reddy,BAT,16.4,7,35
598021,25eeb281,PC Valthaty,BAT,3.8,22,2
598021,98ae73b1,PP Chawla,BOWL,23.6,67,61
598021,372455c4,Q de Kock,WK,10.0,1,12
598021,57910393,RS Mahanama,BAT,0.0,0,0
598022,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598022,bf6c251d,AS Pathania,BAT,0.0,0,0
598022,861606b7,Asad Rauf,BAT,0.0,0,0
598022,fb66ce1f,CH Morris,BOWL,60.5,4,31
598022,7050a1e7,DB Das,BAT,7.6,15,23
598022,87e562a9,DJ Bravo,BOWL,71.0,54,41
598022,d2a6c0e6,EJG Morgan,BAT,42.4,20,14
598022,bb345e0b,G Gambhir,BAT,55.4,71,32
598022,c3d35165,JA Morkel,BOWL,30.8,69,0
598022,86dc8f2e,JH Kallis,AR,63.6,73,35
598022,b2b50355,L Balaji,BOWL,22.4,51,37
598022,b1451597,LR Shukla,BAT,20.4,31,1
598022,4b57e452,M Vijay,BAT,24.2,54,2
598022,48fd7349,MEK Hussey,BAT,60.2,29,52
598022,26e5cabf,MK Tiwary,BAT,20.8,53,13
598022,759ac88f,MM Sharma,BOWL,53.5,2,22
598022,4a8a2e3b,MS Dhoni,WK,49.4,72,15
598022,495d42a5,R Ashwin,BOWL,36.4,52,87
598022,33a364a6,R Bhatia,BOWL,39.6,48,1
598022,fe93fd9d,RA Jadeja,BOWL,41.4,55,154
598022,7a3244b5,Raju Mukherjee,BAT,0.0,0,0
598022,b04524bc,S Asnani,BAT,0.0,0,0
598022,3576e47e,S Badrinath,BAT,33.2,62,14
598022,1dc12ab9,SK Raina,BAT,41.2,78,8
598022,4c4fa80b,SMSM Senanayake,BOWL,54.0,2,52
598022,9d430b40,SP Narine,BOWL,61.6,19,56
598022,3c6ffae8,YK Pathan,BAT,17.6,74,62
598023,99b202b3,A Chandila,BOWL,42.2,6,16
598023,c4487b84,AB de Villiers,BAT,42.0,60,8
598023,685d3f80,AJ Pycroft,BAT,0.0,0,0
598023,29e95537,AM Rahane,BAT,48.8,35,18
598023,f02778d1,Aleem Dar,BAT,0.0,0,0
598023,b57f8a9a,BJ Hodge,BAT,35.0,49,14
598023,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598023,db584dad,CH Gayle,BAT,34.2,48,55
598023,063b3673,DH Yagnik,WK,26.0,14,14
598023,1e66c162,JD Unadkat,BOWL,23.8,13,27
598023,808f425a,JP Faulkner,BOWL,79.2,6,40
598023,7daedf2f,KB Arun Karthik,WK,18.6,8,16
598023,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
598023,abfeb126,M Kartik,BOWL,15.2,39,33
598023,0184dc35,R Dravid,BAT,37.8,70,40
598023,d68e7f48,R Rampaul,BOWL,81.5,2,94
598023,41eb4a4f,R Vinay Kumar,BOWL,40.6,60,95
598023,c3d1402f,RP Singh,BOWL,39.4,62,103
598023,475e38b6,S Das,BAT,0.0,0,0
598023,6b8eb6e5,S Sreesanth,BOWL,32.0,35,-2
598023,3d7e087f,SK Trivedi,BOWL,52.8,53,5
598023,4329fbb5,SR Watson,AR,35.2,37,61
598023,709b0bac,SS Tiwary,BAT,26.6,45,29
598023,bd17b45f,STR Binny,AR,30.8,18,43
598023,addfb70e,SW Tait,BOWL,34.6,18,-1
598023,5bdcdb72,TM Dilshan,BAT,16.8,48,38
598023,ba607b88,V Kohli,BAT,78.4,73,1
598024,fa463154,AB Agarkar,BOWL,24.4,34,-4
598024,bbd41817,AD Russell,BOWL,19.2,5,8
598024,70d205c9,AT Rayudu,BAT,19.8,50,2
598024,012de9c4,CK Nandan,BAT,0.0,0,0
598024,dcce6f09,DA Warner,BAT,40.2,45,16
598024,d18f9182,DPMD Jayawardene,BAT,23.4,67,71
598024,35205dfc,DR Smith,BAT,47.4,23,3
598024,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
598024,8b5b6769,Harbhajan Singh,BOWL,40.2,63,-2
598024,5fa06777,IK Pathan,BOWL,37.8,73,4
598024,462411b3,JJ Bumrah,BOWL,99.0,1,-4
598024,7e47c743,K Bharatan,BAT,0.0,0,0
598024,a757b0d8,KA Pollard,AR,57.0,49,28
598024,c03f1114,KD Karthik,WK,67.2,70,2
598024,99d63244,KM Jadhav,WK,28.0,13,0
598024,f0f628c7,MM Patel,BOWL,40.0,52,0
598024,05c2ca46,RE van der Merwe,BOWL,47.2,18,25
598024,740742ef,RG Sharma,BAT,40.4,76,92
598024,57910393,RS Mahanama,BAT,0.0,0,0
598024,7d415ea5,RT Ponting,BAT,13.8,5,0
598024,9d80c5e1,S Nadeem,BOWL,27.6,22,6
598024,9b9ee0df,S Ravi,BAT,0.0,0,0
598024,a12e1d51,SL Malinga,BOWL,22.6,58,37
598024,d2c2b2d5,SR Tendulkar,BAT,20.0,69,62
598024,cc1e8c68,UT Yadav,BOWL,45.4,34,72
598024,8ba8195d,V Sehwag,BAT,17.0,64,116
598024,fe763256,Y Venugopal Rao,BAT,22.8,47,0
598025,66b30f71,AB Dinda,BOWL,15.8,38,0
598025,2b6e6dec,AC Gilchrist,BAT,24.0,67,13
598025,b8d490fd,AJ Finch,BAT,49.8,13,80
598025,a45a5e8d,AM Nayar,BAT,18.8,38,2
598025,9a158001,Azhar Mahmood,BOWL,47.8,16,46
598025,2e81a32d,B Kumar,BOWL,44.6,21,27
598025,ea0cdc12,BAW Mendis,BOWL,28.0,6,33
598025,d67d5f00,DA Miller,BAT,27.6,7,101
598025,fd835ab3,DJ Hussey,BAT,31.6,47,8
598025,6eb146d2,Gurkeerat Singh,WK,14.2,9,8
598025,8ab5da97,K Srinath,BAT,0.0,0,0
598025,cca50cd6,LJ Wright,AR,2.0,1,44
598025,15d3c895,M Erasmus,BAT,0.0,0,0
598025,c42aaf71,M Manhas,BAT,24.6,32,0
598025,c03e2850,M Vohra,BAT,19.0,5,37
598025,ae78bc32,MS Gony,BOWL,42.2,31,27
598025,c3a96caf,Mandeep Singh,BAT,25.8,28,86
598025,e1d41d9e,Nitin Menon,BAT,0.0,0,0
598025,1a0c3177,P Awana,BOWL,23.0,15,25
598025,e938e1bc,P Kumar,BOWL,55.0,65,0
598025,98ae73b1,PP Chawla,BOWL,35.2,68,0
598025,5d9a1a73,R Sharma,BOWL,38.8,37,0
598025,766b5798,RS Madugalle,BAT,0.0,0,0
598025,1c17e270,RV Uthappa,BAT,29.2,74,49
598025,30a45b23,SPD Smith,BAT,39.8,16,6
598025,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598025,1c914163,Yuvraj Singh,AR,55.2,54,79
598026,99b202b3,A Chandila,BOWL,22.2,7,29
598026,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598026,29e95537,AM Rahane,BAT,44.6,36,17
598026,861606b7,Asad Rauf,BAT,0.0,0,0
598026,b57f8a9a,BJ Hodge,BAT,32.8,50,10
598026,fb66ce1f,CH Morris,BOWL,54.6,5,-1
598026,063b3673,DH Yagnik,WK,26.4,15,8
598026,87e562a9,DJ Bravo,BOWL,64.8,55,67
598026,0f721006,JO Holder,BOWL,0.0,0,2
598026,808f425a,JP Faulkner,BOWL,70.6,7,103
598026,042a8b69,K Srinivasan,BAT,0.0,0,0
598026,557153ca,KK Cooper,BOWL,57.4,11,-4
598026,4b57e452,M Vijay,BAT,23.6,55,3
598026,48fd7349,MEK Hussey,BAT,56.6,30,117
598026,759ac88f,MM Sharma,BOWL,43.0,3,0
598026,4a8a2e3b,MS Dhoni,WK,37.2,73,32
598026,495d42a5,R Ashwin,BOWL,46.0,53,64
598026,0184dc35,R Dravid,BAT,30.8,71,18
598026,de4b0555,R Shukla,BOWL,32.666666666666664,3,-4
598026,fe93fd9d,RA Jadeja,BOWL,67.2,56,-6
598026,053de19b,RR Jadeja,BAT,0.0,0,0
598026,b04524bc,S Asnani,BAT,0.0,0,0
598026,3576e47e,S Badrinath,BAT,25.0,63,0
598026,1dc12ab9,SK Raina,BAT,24.4,79,61
598026,3d7e087f,SK Trivedi,BOWL,42.6,54,-2
598026,4329fbb5,SR Watson,AR,42.2,38,123
598026,bd17b45f,STR Binny,AR,28.6,19,51
598027,66b30f71,AB Dinda,BOWL,15.8,38,59
598027,c4487b84,AB de Villiers,BAT,42.0,61,48
598027,ef5da05c,AG Murtaza,BOWL,22.4,8,10
598027,b8d490fd,AJ Finch,BAT,60.2,14,22
598027,685d3f80,AJ Pycroft,BAT,0.0,0,0
598027,f02778d1,Aleem Dar,BAT,0.0,0,0
598027,2e81a32d,B Kumar,BOWL,48.2,22,9
598027,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598027,db584dad,CH Gayle,BAT,42.6,49,286
598027,e0407c01,IC Pandey,BOWL,0.0,0,-6
598027,1e66c162,JD Unadkat,BOWL,29.6,14,50
598027,7daedf2f,KB Arun Karthik,WK,20.4,9,20
598027,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
598027,cca50cd6,LJ Wright,AR,23.0,2,38
598027,abfeb126,M Kartik,BOWL,20.2,40,33
598027,c42aaf71,M Manhas,BAT,24.6,32,20
598027,3d8feaf8,MR Marsh,BOWL,43.4,14,65
598027,d68e7f48,R Rampaul,BOWL,85.66666666666667,3,52
598027,41eb4a4f,R Vinay Kumar,BOWL,51.8,61,37
598027,c3d1402f,RP Singh,BOWL,59.8,63,39
598027,1c17e270,RV Uthappa,BAT,34.8,75,-2
598027,475e38b6,S Das,BAT,0.0,0,0
598027,30a45b23,SPD Smith,BAT,35.6,17,49
598027,709b0bac,SS Tiwary,BAT,32.2,46,2
598027,5bdcdb72,TM Dilshan,BAT,12.2,49,46
598027,ba607b88,V Kohli,BAT,65.2,74,21
598027,1c914163,Yuvraj Singh,AR,59.6,55,18
598059,96fd40ae,A Nehra,BOWL,33.0,43,25
598059,fa463154,AB Agarkar,BOWL,9.6,35,9
598059,2b6e6dec,AC Gilchrist,BAT,19.2,68,7
598059,dc4686e6,BA Bhatt,BOWL,39.2,10,29
598059,d67d5f00,DA Miller,BAT,38.4,8,45
598059,dcce6f09,DA Warner,BAT,23.8,46,58
598059,fd835ab3,DJ Hussey,BAT,31.4,48,37
598059,d18f9182,DPMD Jayawardene,BAT,32.0,68,5
598059,2a72fd4f,Harmeet Singh,BOWL,21.2,20,85
598059,5fa06777,IK Pathan,BOWL,36.4,74,36
598059,7c503806,J Botha,BOWL,40.4,26,46
598059,7e47c743,K Bharatan,BAT,0.0,0,0
598059,8ab5da97,K Srinath,BAT,0.0,0,0
598059,99d63244,KM Jadhav,WK,28.0,13,-2
598059,b63ab531,LA Pomersbach,BAT,21.4,14,27
598059,15d3c895,M Erasmus,BAT,0.0,0,0
598059,c03e2850,M Vohra,BAT,15.6,6,9
598059,605b7efa,MC Juneja,BAT,22.4,6,15
598059,c3a96caf,Mandeep Singh,BAT,34.8,29,61
598059,1a0c3177,P Awana,BOWL,28.8,16,49
598059,e938e1bc,P Kumar,BOWL,55.0,65,60
598059,98ae73b1,PP Chawla,BOWL,35.2,68,6
598059,05c2ca46,RE van der Merwe,BOWL,28.4,19,60
598059,766b5798,RS Madugalle,BAT,0.0,0,0
598059,cc1e8c68,UT Yadav,BOWL,33.8,35,4
598059,8ba8195d,V Sehwag,BAT,38.0,65,27
598059,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598029,bf6c251d,AS Pathania,BAT,0.0,0,0
598029,70d205c9,AT Rayudu,BAT,16.4,51,14
598029,b8a55852,BB McCullum,BAT,62.4,43,0
598029,012de9c4,CK Nandan,BAT,0.0,0,0
598029,7050a1e7,DB Das,BAT,12.0,16,7
598029,35205dfc,DR Smith,BAT,44.2,24,77
598029,d2a6c0e6,EJG Morgan,BAT,42.2,21,37
598029,bb345e0b,G Gambhir,BAT,51.8,72,32
598029,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
598029,8b5b6769,Harbhajan Singh,BOWL,33.8,64,21
598029,85aae393,Iqbal Abdulla,BOWL,31.6,26,0
598029,86dc8f2e,JH Kallis,AR,63.0,74,41
598029,a757b0d8,KA Pollard,AR,61.4,50,41
598029,c03f1114,KD Karthik,WK,52.6,71,8
598029,b2b50355,L Balaji,BOWL,24.0,52,4
598029,f5180fe6,MG Johnson,BOWL,48.8,5,54
598029,26e5cabf,MK Tiwary,BAT,16.8,54,47
598029,6c6591ab,PP Ojha,BOWL,37.0,59,54
598029,33a364a6,R Bhatia,BOWL,27.4,49,26
598029,740742ef,RG Sharma,BAT,56.4,77,55
598029,57910393,RS Mahanama,BAT,0.0,0,0
598029,9b9ee0df,S Ravi,BAT,0.0,0,0
598029,a12e1d51,SL Malinga,BOWL,24.6,59,70
598029,4c4fa80b,SMSM Senanayake,BOWL,53.333333333333336,3,29
598029,9d430b40,SP Narine,BOWL,46.8,20,95
598029,d2c2b2d5,SR Tendulkar,BAT,25.4,70,2
598029,3c6ffae8,YK Pathan,BAT,26.0,75,24
598029,57ee1fde,YS Chahal,BOWL,0.0,0,0
598030,1c2a64cd,A Ashish Reddy,BAT,24.2,16,58
598030,6b19d823,A Mishra,BOWL,55.8,65,110
598030,685d3f80,AJ Pycroft,BAT,0.0,0,0
598030,f02778d1,Aleem Dar,BAT,0.0,0,0
598030,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598030,fb66ce1f,CH Morris,BOWL,42.4,6,8
598030,d0513f63,CL White,BAT,32.4,40,2
